trial,enabled,elapsedMs,p95Ms,maxMs,framesOver50ms,longTotalMs,longMaxMs
1,false,799.2,34.4,83.3,1,62,62
1,true,900.2,50.1,66.7,2,79,79
2,true,950.2,66.7,83.1,2,139,82
2,false,950,50.8,66.7,2,137,77
3,false,683.5,33.5,33.5,0,52,52
3,true,834.7,50.8,50.8,3,53,53
4,true,916.9,50.6,50.9,2,64,64
4,false,1083.5,50.3,83.3,4,133,83
5,false,999.9,66.7,83.3,5,125,73
5,true,1000.1,66.7,83.3,3,137,76
